site,experiment,section,year,variable,value,units
Bonanza,Bytnerowicz_Acc,5.3,1920,SMINP,1.08178,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1921,SMINP,1.08193,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1922,SMINP,1.08207,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1923,SMINP,1.08227,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1924,SMINP,1.08241,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1925,SMINP,1.0825,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1926,SMINP,1.08263,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1927,SMINP,1.08275,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1928,SMINP,1.08285,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1929,SMINP,1.08296,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1930,SMINP,1.08308,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1931,SMINP,1.08323,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1932,SMINP,1.08339,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1933,SMINP,1.08351,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1934,SMINP,1.08367,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1935,SMINP,1.08383,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1936,SMINP,1.08398,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1937,SMINP,1.08412,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1938,SMINP,1.08428,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1939,SMINP,1.08446,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1940,SMINP,1.08461,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1941,SMINP,1.08473,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1942,SMINP,1.08485,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1943,SMINP,1.08494,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1944,SMINP,1.08506,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1945,SMINP,1.0852,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1946,SMINP,1.08531,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1947,SMINP,1.08545,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1948,SMINP,1.08565,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1949,SMINP,1.08583,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1950,SMINP,1.08601,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1951,SMINP,1.08615,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1952,SMINP,1.08629,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1953,SMINP,1.08642,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1954,SMINP,1.08654,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1955,SMINP,1.08668,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1956,SMINP,1.08683,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1957,SMINP,1.08699,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1958,SMINP,1.08715,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1959,SMINP,1.08733,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1960,SMINP,1.08748,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1961,SMINP,1.08757,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1962,SMINP,1.08771,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1963,SMINP,1.08786,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1964,SMINP,1.08795,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1965,SMINP,1.08806,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1966,SMINP,1.08818,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1967,SMINP,1.08833,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1968,SMINP,1.08849,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1969,SMINP,1.08862,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1970,SMINP,1.08875,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1971,SMINP,1.08888,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1972,SMINP,1.08895,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1973,SMINP,1.08905,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1974,SMINP,1.08922,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1975,SMINP,1.08936,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1976,SMINP,1.08951,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1977,SMINP,1.08963,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1978,SMINP,1.08974,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1979,SMINP,1.08988,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1980,SMINP,1.09,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1981,SMINP,1.09015,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1982,SMINP,1.09028,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1983,SMINP,1.09043,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1984,SMINP,1.09061,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1985,SMINP,1.09074,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1986,SMINP,1.09084,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1987,SMINP,1.09092,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1988,SMINP,1.09104,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1989,SMINP,1.09118,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1990,SMINP,1.09129,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1991,SMINP,1.09142,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1992,SMINP,1.09154,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1993,SMINP,1.09162,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1994,SMINP,1.09171,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1995,SMINP,1.09182,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1996,SMINP,1.09201,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1997,SMINP,1.09222,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1998,SMINP,1.09233,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1999,SMINP,1.09243,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2000,SMINP,1.09254,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2001,SMINP,1.09262,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2002,SMINP,1.09278,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2003,SMINP,1.09289,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2004,SMINP,1.09293,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2005,SMINP,1.09306,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2006,SMINP,1.09324,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2007,SMINP,1.09339,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2008,SMINP,1.09354,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2009,SMINP,1.09366,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2010,SMINP,1.09377,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2011,SMINP,1.09393,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2012,SMINP,1.09404,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2013,SMINP,1.09418,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2014,SMINP,1.09429,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1850,TOTLITP,0.000199336,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1851,TOTLITP,0.000224837,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1852,TOTLITP,0.000228571,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1853,TOTLITP,0.00021281,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1854,TOTLITP,0.000224553,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1855,TOTLITP,0.000239027,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1856,TOTLITP,0.000250956,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1857,TOTLITP,0.000250466,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1858,TOTLITP,0.000243351,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1859,TOTLITP,0.000232026,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1860,TOTLITP,0.000248659,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1861,TOTLITP,0.000255741,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1862,TOTLITP,0.000255162,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1863,TOTLITP,0.000255559,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1864,TOTLITP,0.000255673,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1865,TOTLITP,0.000247961,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1866,TOTLITP,0.000259816,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1867,TOTLITP,0.000268585,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1868,TOTLITP,0.000272859,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1869,TOTLITP,0.0002788,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1870,TOTLITP,0.000273945,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1871,TOTLITP,0.000275418,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1872,TOTLITP,0.000272529,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1873,TOTLITP,0.000291762,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1874,TOTLITP,0.000284278,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1875,TOTLITP,0.00027142,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1876,TOTLITP,0.000267204,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1877,TOTLITP,0.000257578,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1878,TOTLITP,0.000244307,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1879,TOTLITP,0.00023365,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1880,TOTLITP,0.000247584,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1881,TOTLITP,0.000251744,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1882,TOTLITP,0.000267416,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1883,TOTLITP,0.000276433,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1884,TOTLITP,0.000280884,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1885,TOTLITP,0.000289562,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1886,TOTLITP,0.000293395,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1887,TOTLITP,0.000297609,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1888,TOTLITP,0.000284726,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1889,TOTLITP,0.000276568,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1890,TOTLITP,0.000276621,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1891,TOTLITP,0.000289971,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1892,TOTLITP,0.000283406,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1893,TOTLITP,0.000284859,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1894,TOTLITP,0.000265101,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1895,TOTLITP,0.000276963,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1896,TOTLITP,0.000281327,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1897,TOTLITP,0.000263871,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1898,TOTLITP,0.000249733,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1899,TOTLITP,0.000266804,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1900,TOTLITP,0.000274674,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1901,TOTLITP,0.000291796,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1902,TOTLITP,0.000289813,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1903,TOTLITP,0.000314804,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1904,TOTLITP,0.000308497,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1905,TOTLITP,0.000309742,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1906,TOTLITP,0.000311893,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1907,TOTLITP,0.000299506,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1908,TOTLITP,0.000298707,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1909,TOTLITP,0.000282872,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1910,TOTLITP,0.00028476,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1911,TOTLITP,0.000254113,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1912,TOTLITP,0.000265172,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1913,TOTLITP,0.000290952,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1914,TOTLITP,0.000308308,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1915,TOTLITP,0.000309111,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1916,TOTLITP,0.000317041,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1917,TOTLITP,0.000297112,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1918,TOTLITP,0.000280387,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1919,TOTLITP,0.000276259,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1920,TOTLITP,0.000271412,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1921,TOTLITP,0.000273817,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1922,TOTLITP,0.000275215,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1923,TOTLITP,0.000264999,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1924,TOTLITP,0.000266344,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1925,TOTLITP,0.00028459,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1926,TOTLITP,0.000279925,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1927,TOTLITP,0.000291843,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1928,TOTLITP,0.000293563,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1929,TOTLITP,0.000295819,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1930,TOTLITP,0.000297466,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1931,TOTLITP,0.000299522,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1932,TOTLITP,0.000282903,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1933,TOTLITP,0.000304631,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1934,TOTLITP,0.000288989,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1935,TOTLITP,0.000295266,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1936,TOTLITP,0.000297654,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1937,TOTLITP,0.000295942,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1938,TOTLITP,0.000290762,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1939,TOTLITP,0.000294605,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1940,TOTLITP,0.000296891,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1941,TOTLITP,0.00031158,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1942,TOTLITP,0.000313501,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1943,TOTLITP,0.000333829,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1944,TOTLITP,0.000336128,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1945,TOTLITP,0.000326403,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1946,TOTLITP,0.000339775,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1947,TOTLITP,0.000348062,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1948,TOTLITP,0.000320749,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1949,TOTLITP,0.000309396,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1950,TOTLITP,0.000303562,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1951,TOTLITP,0.000307851,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1952,TOTLITP,0.000312753,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1953,TOTLITP,0.000319676,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1954,TOTLITP,0.000331419,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1955,TOTLITP,0.000342669,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1956,TOTLITP,0.000340977,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1957,TOTLITP,0.000331807,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1958,TOTLITP,0.000314786,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1959,TOTLITP,0.00029584,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1960,TOTLITP,0.000307366,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1961,TOTLITP,0.000320936,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1962,TOTLITP,0.000311394,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1963,TOTLITP,0.000315523,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1964,TOTLITP,0.000335617,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1965,TOTLITP,0.00034998,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1966,TOTLITP,0.000345251,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1967,TOTLITP,0.000342769,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1968,TOTLITP,0.000333976,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1969,TOTLITP,0.000330753,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1970,TOTLITP,0.000349429,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1971,TOTLITP,0.000354048,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1972,TOTLITP,0.000393573,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1973,TOTLITP,0.000397382,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1974,TOTLITP,0.000362832,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1975,TOTLITP,0.000349132,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1976,TOTLITP,0.000337026,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1977,TOTLITP,0.00033747,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1978,TOTLITP,0.000349003,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1979,TOTLITP,0.000339581,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1980,TOTLITP,0.00034324,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1981,TOTLITP,0.000332976,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1982,TOTLITP,0.00032754,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1983,TOTLITP,0.000325899,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1984,TOTLITP,0.00030844,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1985,TOTLITP,0.000339319,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1986,TOTLITP,0.000335468,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1987,TOTLITP,0.000374584,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1988,TOTLITP,0.000376718,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1989,TOTLITP,0.000365693,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1990,TOTLITP,0.000370686,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1991,TOTLITP,0.000361328,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1992,TOTLITP,0.000381674,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1993,TOTLITP,0.000397611,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1994,TOTLITP,0.000394846,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1995,TOTLITP,0.000392829,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1996,TOTLITP,0.000361303,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1997,TOTLITP,0.00033704,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1998,TOTLITP,0.000365847,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1999,TOTLITP,0.000367326,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2000,TOTLITP,0.000379225,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2001,TOTLITP,0.000397829,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2002,TOTLITP,0.000405499,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2003,TOTLITP,0.000400595,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2004,TOTLITP,0.000455901,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2005,TOTLITP,0.000454982,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2006,TOTLITP,0.000418983,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2007,TOTLITP,0.00039427,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2008,TOTLITP,0.000376814,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2009,TOTLITP,0.000401546,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2010,TOTLITP,0.000401905,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2011,TOTLITP,0.000380705,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2012,TOTLITP,0.000424124,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2013,TOTLITP,0.000420619,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2014,TOTLITP,0.000401009,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1850,SOILP,0.152065,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1851,SOILP,0.151993,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1852,SOILP,0.151942,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1853,SOILP,0.15185,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1854,SOILP,0.151773,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1855,SOILP,0.151735,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1856,SOILP,0.151722,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1857,SOILP,0.151709,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1858,SOILP,0.151649,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1859,SOILP,0.151574,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1860,SOILP,0.151537,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1861,SOILP,0.151511,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1862,SOILP,0.151493,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1863,SOILP,0.151473,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1864,SOILP,0.151439,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1865,SOILP,0.151397,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1866,SOILP,0.151371,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1867,SOILP,0.151369,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1868,SOILP,0.151351,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1869,SOILP,0.151342,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1870,SOILP,0.151324,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1871,SOILP,0.151308,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1872,SOILP,0.151294,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1873,SOILP,0.151284,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1874,SOILP,0.151278,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1875,SOILP,0.151238,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1876,SOILP,0.15121,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1877,SOILP,0.151156,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1878,SOILP,0.151075,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1879,SOILP,0.150986,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1880,SOILP,0.150931,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1881,SOILP,0.150904,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1882,SOILP,0.150886,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1883,SOILP,0.150886,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1884,SOILP,0.150878,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1885,SOILP,0.150877,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1886,SOILP,0.150877,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1887,SOILP,0.150873,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1888,SOILP,0.150859,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1889,SOILP,0.150822,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1890,SOILP,0.15078,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1891,SOILP,0.150764,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1892,SOILP,0.150749,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1893,SOILP,0.150722,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1894,SOILP,0.150681,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1895,SOILP,0.150636,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1896,SOILP,0.150619,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1897,SOILP,0.150561,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1898,SOILP,0.150477,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1899,SOILP,0.15045,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1900,SOILP,0.150439,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1901,SOILP,0.150441,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1902,SOILP,0.15044,kgP/m2
