site,experiment,section,year,variable,value,units
Bonanza,Bytnerowicz_Acc,5.3,1982,VEGC_TO_LITTER,0.000504279,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1983,VEGC_TO_LITTER,0.000506961,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1984,VEGC_TO_LITTER,0.000510529,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1985,VEGC_TO_LITTER,0.000494858,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1986,VEGC_TO_LITTER,0.000549252,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1987,VEGC_TO_LITTER,0.000560584,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1988,VEGC_TO_LITTER,0.000532228,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1989,VEGC_TO_LITTER,0.000524604,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1990,VEGC_TO_LITTER,0.00051824,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1991,VEGC_TO_LITTER,0.000524765,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1992,VEGC_TO_LITTER,0.000533831,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1993,VEGC_TO_LITTER,0.000542862,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1994,VEGC_TO_LITTER,0.000545935,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1995,VEGC_TO_LITTER,0.000537222,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1996,VEGC_TO_LITTER,0.000538769,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1997,VEGC_TO_LITTER,0.000547641,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1998,VEGC_TO_LITTER,0.000547395,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1999,VEGC_TO_LITTER,0.000575685,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2000,VEGC_TO_LITTER,0.000580492,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2001,VEGC_TO_LITTER,0.000561804,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2002,VEGC_TO_LITTER,0.000526607,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2003,VEGC_TO_LITTER,0.000645892,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2004,VEGC_TO_LITTER,0.000662952,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2005,VEGC_TO_LITTER,0.000584027,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2006,VEGC_TO_LITTER,0.00054749,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2007,VEGC_TO_LITTER,0.000551676,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2008,VEGC_TO_LITTER,0.000564135,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2009,VEGC_TO_LITTER,0.0005642,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2010,VEGC_TO_LITTER,0.000577506,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2011,VEGC_TO_LITTER,0.000599797,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2012,VEGC_TO_LITTER,0.000576978,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2013,VEGC_TO_LITTER,0.000557907,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2014,VEGC_TO_LITTER,0.000607005,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1850,SNFIX,1.51218e-09,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1851,SNFIX,6.39844e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1852,SNFIX,7.50786e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1853,SNFIX,9.16461e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1854,SNFIX,8.78366e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1855,SNFIX,7.03438e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1856,SNFIX,7.23007e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1857,SNFIX,9.47459e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1858,SNFIX,7.68821e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1859,SNFIX,7.45213e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1860,SNFIX,7.70573e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1861,SNFIX,6.11229e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1862,SNFIX,8.21939e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1863,SNFIX,6.62162e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1864,SNFIX,7.10699e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1865,SNFIX,7.84564e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1866,SNFIX,9.10443e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1867,SNFIX,7.06603e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1868,SNFIX,4.97828e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1869,SNFIX,6.49139e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1870,SNFIX,6.72143e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1871,SNFIX,6.17216e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1872,SNFIX,9.09431e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1873,SNFIX,7.40952e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1874,SNFIX,7.58861e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1875,SNFIX,8.11076e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1876,SNFIX,6.8111e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1877,SNFIX,7.57428e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1878,SNFIX,8.48166e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1879,SNFIX,7.02262e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1880,SNFIX,6.63167e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1881,SNFIX,7.57483e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1882,SNFIX,6.57519e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1883,SNFIX,7.30868e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1884,SNFIX,8.60995e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1885,SNFIX,7.08685e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1886,SNFIX,6.66369e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1887,SNFIX,7.00425e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1888,SNFIX,7.42767e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1889,SNFIX,8.51248e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1890,SNFIX,7.09034e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1891,SNFIX,5.35818e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1892,SNFIX,6.33884e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1893,SNFIX,6.10425e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1894,SNFIX,8.05222e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1895,SNFIX,6.92041e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1896,SNFIX,7.98971e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1897,SNFIX,7.33866e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1898,SNFIX,8.97705e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1899,SNFIX,7.5061e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1900,SNFIX,9.1044e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1901,SNFIX,7.22169e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1902,SNFIX,8.71686e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1903,SNFIX,5.84079e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1904,SNFIX,9.03026e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1905,SNFIX,7.67114e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1906,SNFIX,7.22574e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1907,SNFIX,8.90821e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1908,SNFIX,8.70297e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1909,SNFIX,8.13993e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1910,SNFIX,8.23691e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1911,SNFIX,1.03795e-09,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1912,SNFIX,9.44667e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1913,SNFIX,6.88407e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1914,SNFIX,7.6889e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1915,SNFIX,8.49508e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1916,SNFIX,7.83533e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1917,SNFIX,9.99997e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1918,SNFIX,8.29252e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1919,SNFIX,7.56317e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1920,SNFIX,8.91937e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1921,SNFIX,8.87589e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1922,SNFIX,7.9447e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1923,SNFIX,7.60012e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1924,SNFIX,7.77974e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1925,SNFIX,7.25256e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1926,SNFIX,9.25422e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1927,SNFIX,8.11053e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1928,SNFIX,7.83287e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1929,SNFIX,6.71949e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1930,SNFIX,5.95165e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1931,SNFIX,7.41239e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1932,SNFIX,9.5587e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1933,SNFIX,6.55066e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1934,SNFIX,8.49701e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1935,SNFIX,6.81871e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1936,SNFIX,7.20918e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1937,SNFIX,6.37086e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1938,SNFIX,5.20367e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1939,SNFIX,6.28476e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1940,SNFIX,8.0243e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1941,SNFIX,5.95303e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1942,SNFIX,6.69987e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1943,SNFIX,6.28275e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1944,SNFIX,7.31735e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1945,SNFIX,6.12672e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1946,SNFIX,6.58794e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1947,SNFIX,7.83188e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1948,SNFIX,8.92848e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1949,SNFIX,6.85818e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1950,SNFIX,8.12733e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1951,SNFIX,6.25392e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1952,SNFIX,7.06772e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1953,SNFIX,7.32697e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1954,SNFIX,6.67767e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1955,SNFIX,6.94403e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1956,SNFIX,8.16694e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1957,SNFIX,5.37705e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1958,SNFIX,6.19797e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1959,SNFIX,8.6306e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1960,SNFIX,8.17619e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1961,SNFIX,8.34589e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1962,SNFIX,7.28647e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1963,SNFIX,7.0621e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1964,SNFIX,6.12967e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1965,SNFIX,6.50229e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1966,SNFIX,6.90611e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1967,SNFIX,6.63215e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1968,SNFIX,8.33205e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1969,SNFIX,7.26442e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1970,SNFIX,4.20779e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1971,SNFIX,7.64544e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1972,SNFIX,6.51052e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1973,SNFIX,6.09604e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1974,SNFIX,8.87971e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1975,SNFIX,7.61898e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1976,SNFIX,7.22103e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1977,SNFIX,1.0046e-09,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1978,SNFIX,8.4826e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1979,SNFIX,8.51434e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1980,SNFIX,5.08431e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1981,SNFIX,8.20379e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1982,SNFIX,7.44262e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1983,SNFIX,5.33959e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1984,SNFIX,9.9073e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1985,SNFIX,5.77288e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1986,SNFIX,9.69366e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1987,SNFIX,5.79483e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1988,SNFIX,7.60851e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1989,SNFIX,7.36924e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1990,SNFIX,6.59169e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1991,SNFIX,6.08505e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1992,SNFIX,5.16828e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1993,SNFIX,5.63301e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1994,SNFIX,7.02788e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1995,SNFIX,7.52174e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1996,SNFIX,7.68083e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1997,SNFIX,9.08078e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1998,SNFIX,8.6269e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1999,SNFIX,9.56815e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2000,SNFIX,7.18452e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2001,SNFIX,7.95803e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2002,SNFIX,3.74919e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2003,SNFIX,7.78212e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2004,SNFIX,4.59693e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2005,SNFIX,5.95454e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2006,SNFIX,9.6416e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2007,SNFIX,9.64288e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2008,SNFIX,7.77646e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2009,SNFIX,7.03928e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2010,SNFIX,7.23042e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2011,SNFIX,9.53812e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2012,SNFIX,7.07314e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2013,SNFIX,6.41821e-10,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,2014,SNFIX,1.04042e-09,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1850,FNFIX,6.49864e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1851,FNFIX,6.71491e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1852,FNFIX,6.17405e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1853,FNFIX,6.36769e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1854,FNFIX,6.21045e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1855,FNFIX,5.86308e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1856,FNFIX,5.62634e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1857,FNFIX,5.52825e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1858,FNFIX,5.68297e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1859,FNFIX,5.79844e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1860,FNFIX,5.79008e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1861,FNFIX,5.64966e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1862,FNFIX,5.49309e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1863,FNFIX,5.47749e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1864,FNFIX,5.54507e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1865,FNFIX,5.73728e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1866,FNFIX,5.70193e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1867,FNFIX,5.45581e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1868,FNFIX,5.38741e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1869,FNFIX,5.32816e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1870,FNFIX,5.44152e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1871,FNFIX,5.32871e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1872,FNFIX,5.4521e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1873,FNFIX,5.54348e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1874,FNFIX,5.6606e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1875,FNFIX,5.61132e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1876,FNFIX,5.51858e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1877,FNFIX,5.47397e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1878,FNFIX,5.78646e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1879,FNFIX,5.88685e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1880,FNFIX,5.90403e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1881,FNFIX,5.87811e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1882,FNFIX,5.75981e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1883,FNFIX,5.6402e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1884,FNFIX,5.66698e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1885,FNFIX,5.74395e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1886,FNFIX,5.73288e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1887,FNFIX,5.72975e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1888,FNFIX,5.71156e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1889,FNFIX,5.84695e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1890,FNFIX,5.9975e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1891,FNFIX,5.82575e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1892,FNFIX,5.81785e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1893,FNFIX,5.89854e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1894,FNFIX,6.05462e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1895,FNFIX,6.02431e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1896,FNFIX,5.97354e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1897,FNFIX,6.1155e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1898,FNFIX,6.20438e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1899,FNFIX,6.14987e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1900,FNFIX,6.26155e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1901,FNFIX,6.0166e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1902,FNFIX,5.92095e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1903,FNFIX,5.60254e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1904,FNFIX,5.66547e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1905,FNFIX,5.63415e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1906,FNFIX,5.36759e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1907,FNFIX,5.37931e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1908,FNFIX,5.3877e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1909,FNFIX,5.55649e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1910,FNFIX,5.58727e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1911,FNFIX,5.86909e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1912,FNFIX,5.89382e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1913,FNFIX,5.50837e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1914,FNFIX,5.20406e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1915,FNFIX,5.41632e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1916,FNFIX,5.3636e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1917,FNFIX,5.71129e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1918,FNFIX,5.78053e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1919,FNFIX,5.56163e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1920,FNFIX,5.68337e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1921,FNFIX,5.65983e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1922,FNFIX,5.68833e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1923,FNFIX,5.79599e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1924,FNFIX,5.7123e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1925,FNFIX,5.45705e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1926,FNFIX,5.49529e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1927,FNFIX,5.4033e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1928,FNFIX,5.42991e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1929,FNFIX,5.56038e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1930,FNFIX,5.42446e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1931,FNFIX,5.62574e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1932,FNFIX,6.03528e-07,kgN/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1933,FNFIX,5.78506e-07,kgN/m2/day
